10.0765,-13.6337,22.6484
9.73458,-13.5729,22.2908
9.078,-12.4399,22.6924
8.51959,-12.867,22.5301
8.1841,-12.5343,22.1918
7.89489,-12.4637,22.7157
7.38732,-12.257,22.4701
7.17337,-11.8793,22.1562
6.87668,-11.6213,22.8858
6.37898,-10.8824,22.2103
5.94891,-10.3837,21.9145
6.01552,-10.181,22.3561
5.01094,-8.93034,22.1809
4.62106,-9.25206,21.597
4.16191,-8.65636,22.4255
3.95188,-8.71607,21.6189
3.3625,-8.09214,21.076
3.19262,-7.87227,21.3954
2.53364,-7.47237,22.259
2.28807,-6.56608,21.7253
1.64324,-6.11315,21.1487
1.28212,-5.83138,21.3357
0.762468,-5.32331,21.0462
0.00485265,-3.8391,21.373
1.99356,-5.47392,21.464
3.50343,-6.26412,21.8118
2.56108,-5.64484,20.2268
3.25432,-5.8392,22.0558
4.79516,-6.81307,22.2911
3.76888,-5.25525,21.3238
4.35599,-5.67911,21.3529
5.11478,-6.18023,21.6071
5.08829,-5.98183,22.5432
5.42755,-6.34762,22.4605
5.80234,-7.27061,22.2453
6.27523,-7.98252,22.3389
6.59634,-8.01525,22.0582
7.35765,-9.20763,21.7914
7.74449,-9.15955,22.2978
7.41136,-9.26868,22.713
8.04951,-9.53798,22.1005
9.02445,-10.3762,23.18
10.2262,-11.1325,22.7977
10.9705,-12.2973,21.8839
11.025,-12.1431,23.3288
11.7351,-12.714,23.3927
12.2907,-12.9839,24.4119
11.3309,-11.8337,22.9539
11.5682,-11.4741,24.065
10.9485,-11.3035,23.1979
10.7754,-10.9537,23.7996
10.668,-11.2208,23.2107
10.1604,-10.6252,23.0223
9.50836,-9.78182,22.6453
9.17555,-9.36211,23.2076
8.69057,-9.15145,22.2813
8.2008,-8.55301,22.5173
7.39255,-8.39734,22.2171
7.14829,-8.22253,22.2217
6.71128,-7.62542,21.6825
6.24608,-7.18186,21.9103
5.93521,-7.34387,22.2113
5.75086,-6.68275,22.108
5.06395,-5.31335,22.2025
4.8957,-5.04369,22.2835
4.5805,-5.36197,21.3689
4.24065,-4.84906,21.1009
3.89628,-4.57622,21.0909
3.58669,-4.0561,21.0698
3.16271,-3.8756,21.4617
2.16047,-3.84064,21.0773
2.98255,-3.10595,21.8061
2.37484,-2.84539,20.4806
4.81364,-2.92094,21.6751
5.21039,-2.7437,22.5071
6.00427,-3.64371,22.56
6.38998,-3.7413,22.1017
6.76003,-3.9418,22.3473
6.76034,-4.59473,21.0801
7.85567,-5.45777,22.2066
8.06173,-6.1415,21.9896
8.61029,-6.40934,22.4058
8.99297,-7.00523,21.8709
10.8387,-7.91939,22.9352
10.9438,-8.42576,22.6664
11.6415,-8.54246,22.9433
11.8423,-9.59685,23.1495
11.7277,-9.42007,22.4185
12.6526,-9.4899,22.5272
13.4285,-10.0978,23.9726
13.5329,-10.7919,22.9562
14.0572,-8.28161,23.2535
13.8816,-8.13644,23.2023
13.518,-7.75229,23.4998
13.0948,-7.53042,23.0326
12.8675,-7.55299,22.965
12.2149,-7.2302,22.7761
12.0039,-7.20085,23.58
11.4307,-7.42694,22.38
11.0779,-7.07022,22.4791
10.6383,-6.92532,23.1045
10.2543,-6.76531,22.8205
9.97133,-6.6621,22.4305
9.56856,-6.21489,22.5578
9.32955,-6.10402,22.0854
9.07136,-5.75618,22.677
8.59356,-5.57886,22.6475
8.3206,-4.6734,22.8504
7.79972,-4.42371,22.2179
7.32745,-3.80248,21.7547
7.03268,-3.436,22.4854
6.63968,-3.21545,21.8573
6.29213,-2.48376,22.1575
5.83513,-2.39543,21.5946
5.74955,-1.90381,21.9823
5.09413,-1.493,21.9579
4.53244,-0.943724,21.9055
4.76454,-1.03502,21.9207
4.4137,-0.650915,21.4631
4.03113,-1.16776,21.1702
