10.0765,-13.6337,22.6484
9.73458,-13.5729,22.2908
9.078,-12.4399,22.6924
8.51959,-12.867,22.5301
8.1841,-12.5343,22.1918
7.89489,-12.4637,22.7157
7.38732,-12.257,22.4701
7.17337,-11.8793,22.1562
6.87668,-11.6213,22.8858
6.37898,-10.8824,22.2103
5.94891,-10.3837,21.9145
6.01552,-10.181,22.3561
5.01094,-8.93034,22.1809
4.62106,-9.25206,21.597
4.16191,-8.65636,22.4255
3.95188,-8.71607,21.6189
3.3625,-8.09214,21.076
3.19262,-7.87227,21.3954
2.53364,-7.47237,22.259
2.28807,-6.56608,21.7253
1.64324,-6.11315,21.1487
1.28212,-5.83138,21.3357
0.762468,-5.32331,21.0462
0.00485265,-3.8391,21.373
1.99356,-5.47392,21.464
3.50343,-6.26412,21.8118
2.56108,-5.64484,20.2268
3.25432,-5.8392,22.0558
4.79516,-6.81307,22.2911
3.76888,-5.25525,21.3238
4.35599,-5.67911,21.3529
5.11478,-6.18023,21.6071
5.08829,-5.98183,22.5432
5.45608,-6.35044,22.4606
5.82654,-7.24684,22.2448
6.10816,-7.72,22.3275
6.50136,-7.85725,22.0521
7.13365,-9.12008,21.8066
7.95616,-9.27232,22.3131
8.46319,-9.72395,22.7605
9.05227,-10.1028,22.1158
9.93318,-11.0002,23.1442
10.7273,-11.7372,22.7153
10.9052,-12.7818,21.7976
11.0931,-12.2479,23.2203
11.6443,-13.0673,23.2846
12.694,-13.5903,24.2833
11.5542,-12.3681,22.8767
11.7675,-11.9739,23.9884
11.0285,-11.665,23.1155
10.8351,-11.3161,23.7229
10.7829,-11.6417,23.1338
10.3673,-11.1049,22.9647
9.78837,-10.227,22.611
9.58441,-9.81518,23.1905
9.26198,-9.60437,22.2806
8.9214,-8.94912,22.5387
8.0437,-8.95609,22.2832
7.61053,-8.68611,22.2971
7.09321,-8.40365,21.8129
6.57399,-7.85888,22.051
6.17138,-7.82267,22.3369
5.86064,-7.22888,22.2475
5.38833,-6.15568,22.4353
5.1568,-5.89558,22.5292
4.95929,-6.15588,21.6053
4.45265,-5.66173,21.3551
3.97199,-5.31,21.3416
3.75794,-4.85744,21.362
3.28874,-4.72415,21.7667
2.38355,-4.74084,21.4037
3.09718,-4.00397,22.1414
2.16527,-3.44745,20.7678
5.03589,-3.70926,21.9938
5.42727,-3.6886,22.8336
6.26725,-4.60133,22.8429
6.56104,-4.60341,22.3693
6.92271,-4.73206,22.5973
6.99193,-5.44063,21.3159
8.26166,-6.37279,22.3912
8.90608,-7.11302,22.1335
9.36878,-7.42473,22.5136
9.87057,-8.1876,21.9371
11.4538,-8.6738,22.8866
11.5147,-9.26906,22.5984
12.1503,-9.3828,22.8548
12.0607,-10.3331,23.0432
11.8971,-10.4704,22.3382
12.7683,-11.1799,22.4653
13.4254,-11.5706,23.8264
13.4262,-12.3923,22.7884
13.8893,-9.81183,23.2566
13.7085,-9.70179,23.2096
13.3886,-9.44549,23.5478
13.0638,-9.30231,23.1022
13.0325,-9.31517,23.0292
12.3169,-8.88718,22.8628
12.1942,-8.69514,23.6453
11.4237,-8.29357,22.3845
11.2106,-7.89862,22.4901
10.8888,-7.7204,23.1212
10.7085,-7.71674,22.8559
10.0916,-7.07308,22.4422
9.55256,-6.45063,22.5704
9.21332,-6.30144,22.1025
8.90873,-5.85286,22.6777
8.19285,-5.30499,22.6161
7.79594,-4.55955,22.8148
7.1939,-4.61035,22.1881
6.789,-4.18727,21.7331
6.6113,-3.89132,22.4663
6.14094,-3.50247,21.8031
5.69621,-2.96778,22.1327
5.28969,-2.76955,21.5415
5.15896,-2.17419,21.9195
4.6319,-1.93075,21.9066
3.98457,-1.31277,21.8349
4.16391,-1.38528,21.8474
3.77031,-1.08303,21.3862
3.43972,-1.54929,21.0706
