10.0765,-13.6337,22.6484
9.73458,-13.5729,22.2908
9.078,-12.4399,22.6924
8.51959,-12.867,22.5301
8.1841,-12.5343,22.1918
7.89489,-12.4637,22.7157
7.38732,-12.257,22.4701
7.17337,-11.8793,22.1562
6.87668,-11.6213,22.8858
6.37898,-10.8824,22.2103
5.94891,-10.3837,21.9145
6.01552,-10.181,22.3561
5.01094,-8.93034,22.1809
4.62106,-9.25206,21.597
4.16191,-8.65636,22.4255
3.95188,-8.71607,21.6189
3.3625,-8.09214,21.076
3.19262,-7.87227,21.3954
2.53364,-7.47237,22.259
2.28807,-6.56608,21.7253
1.64324,-6.11315,21.1487
1.28212,-5.83138,21.3357
0.762468,-5.32331,21.0462
0.00485265,-3.8391,21.373
