9.83275,-13.8533,22.6961
9.23095,-13.5005,22.2902
8.37287,-12.3088,22.6596
7.86475,-11.9106,22.3537
8.02189,-12.2425,22.121
7.78568,-11.928,22.5802
7.48793,-11.8785,22.3308
6.86185,-11.4674,22.0085
7.52641,-11.7341,22.7466
6.89437,-11.4916,22.1271
6.436,-11.1352,21.8483
5.58446,-10.2833,22.2385
5.18495,-9.76141,22.1761
4.77822,-9.78485,21.5695
4.15907,-9.31168,22.4164
3.89295,-9.3193,21.5767
3.3913,-9.24951,21.0549
3.01888,-8.83654,21.3733
2.57958,-8.48738,22.2626
2.19785,-8.07247,21.7871
1.77526,-7.23881,21.2122
1.37911,-7.07575,21.4431
1.26082,-7.16327,21.2
0.319113,-6.34999,21.7134
2.48283,-6.82549,21.5378
3.25958,-7.30834,21.952
3.03261,-7.01098,20.3322
4.18375,-7.40964,22.1149
4.80337,-7.79852,22.3182
4.41921,-6.27503,21.4254
4.71255,-6.35596,21.3797
5.1664,-6.59086,21.5809
5.95571,-6.71428,22.5908
6.40674,-7.01023,22.5006
6.90058,-7.90613,22.18
6.96739,-8.60479,22.2306
7.23435,-8.27338,21.9418
7.78362,-9.8045,21.7711
8.2951,-10.0631,22.2606
8.70426,-10.6269,22.6404
9.032,-11.0705,22.011
9.77256,-11.0783,23.0144
9.594,-11.8062,22.5799
10.2265,-11.9773,21.6195
11.4896,-12.7014,23.1339
12.072,-13.0449,23.1734
12.7643,-13.9426,24.1796
12.0891,-11.8828,22.7156
12.1591,-11.6941,23.8624
11.5504,-11.2887,22.9681
11.2063,-11.0463,23.5704
10.8035,-10.7102,22.9346
9.91611,-10.531,22.7675
9.48911,-9.98515,22.3979
9.42843,-10.2601,23.0857
9.23636,-10.3859,22.1383
8.83468,-9.45741,22.4592
8.71099,-9.15092,22.1262
8.15586,-9.04737,22.1756
7.68903,-8.37364,21.6596
7.28588,-7.83798,21.9028
7.14608,-8.0859,22.1882
7.01712,-7.46695,22.1306
6.53191,-6.47327,22.4222
6.04951,-6.20514,22.5149
5.27329,-6.00045,21.4946
4.83499,-5.65293,21.2736
4.66758,-5.58102,21.3227
4.41794,-5.21153,21.3755
4.0145,-4.86879,21.7648
3.54205,-4.89115,21.4317
3.93835,-4.08455,22.1689
3.47109,-4.08007,20.8797
6.19687,-3.7879,21.889
6.54335,-3.99158,22.734
7.11181,-4.59687,22.7253
7.63538,-4.82879,22.2333
7.92394,-5.04624,22.4526
7.66007,-5.40239,21.1616
9.55476,-6.68597,22.1712
9.95117,-7.02783,21.9509
10.1092,-7.116,22.2551
9.98406,-7.2349,21.6927
11.4071,-8.66561,22.7395
11.7336,-8.969,22.3885
12.3475,-9.22757,22.6219
12.6216,-10.1671,22.8027
12.5621,-9.86464,22.0882
13.211,-11.1489,22.2334
14.5089,-12.256,23.5795
14.4891,-12.629,22.4928
15.3212,-10.0523,22.9249
15.0911,-10.0731,22.9126
14.6017,-9.73328,23.2485
14.1335,-9.54983,22.8184
13.6513,-8.93509,22.7256
13.143,-8.63155,22.5568
12.8902,-8.13001,23.3381
12.2633,-7.98246,22.1106
12.0181,-7.66611,22.2157
11.5969,-7.20359,22.8412
11.3893,-7.00708,22.5532
10.9115,-6.43067,22.1658
10.5043,-6.10607,22.3001
10.1434,-5.72973,21.8097
9.95673,-5.41175,22.3994
9.64628,-5.05893,22.3764
9.24796,-4.83146,22.6251
9.18009,-4.93303,22.0185
7.97373,-3.54051,21.5346
7.71343,-3.21089,22.2923
7.26213,-2.99111,21.642
6.97042,-2.63997,21.9879
6.61751,-2.31288,21.4119
6.58779,-1.66438,21.7898
6.24958,-1.50019,21.8177
5.86576,-1.09548,21.7704
5.65555,-0.870607,21.7857
5.24017,-0.545472,21.3268
4.64781,-0.740919,20.9986
