9.89104,-14.3843,21.96
9.11858,-13.6073,21.96
9.11858,-13.6073,21.96
8.39939,-12.8637,21.98
8.39939,-12.8637,21.98
7.70684,-12.1201,21.99
7.70684,-12.1201,21.99
7.03205,-11.4097,22
7.03205,-11.4097,22
6.38389,-10.7216,22.01
6.38389,-10.7216,22.01
5.68246,-10.0113,22
5.68246,-10.0113,22
4.94552,-9.24545,22.01
4.94552,-9.24545,22.01
4.33288,-8.57951,22.02
4.33288,-8.57951,22.02
4.00436,-8.21324,22.03
3.28517,-7.38082,22.04
3.28517,-7.38082,22.04
2.63702,-6.61499,22.05
2.63702,-6.61499,22.05
1.9711,-5.81587,22.05
1.9711,-5.81587,22.05
1.30519,-5.02784,22.05
