9.89104,-14.3843,21.96
9.11858,-13.6073,21.96
9.11858,-13.6073,21.96
8.39939,-12.8637,21.98
8.39939,-12.8637,21.98
7.70684,-12.1201,21.99
7.70684,-12.1201,21.99
7.03205,-11.4097,22
7.03205,-11.4097,22
6.38389,-10.7216,22.01
6.38389,-10.7216,22.01
5.68246,-10.0113,22
5.68246,-10.0113,22
4.94552,-9.24545,22.01
4.94552,-9.24545,22.01
4.33288,-8.57951,22.02
4.33288,-8.57951,22.02
4.00436,-8.21324,22.03
3.28517,-7.38082,22.04
3.28517,-7.38082,22.04
2.63702,-6.61499,22.05
2.63702,-6.61499,22.05
1.9711,-5.81587,22.05
1.9711,-5.81587,22.05
1.30519,-5.02784,22.05
3.92445,-5.91575,22.04
4.5726,-6.504,22.02
4.5726,-6.504,22.02
5.203,-7.10334,22.01
5.88667,-7.70269,22.01
5.06094,-5.08333,21.97
5.69134,-5.78257,21.97
5.69134,-5.78257,21.97
6.36613,-6.5151,21.99
6.36613,-6.5151,21.99
6.98765,-7.18104,22
6.98765,-7.18104,22
7.64468,-7.86917,22.01
8.36387,-10.1556,22
9.09194,-10.8881,22
9.09194,-10.8881,22
9.80225,-11.6095,22
9.80225,-11.6095,22
10.4859,-12.3088,21.99
11.1252,-12.9636,21.98
11.8,-13.7738,21.98
11.8,-13.7738,21.98
12.457,-14.6173,21.99
12.0486,-12.2644,22.07
11.4803,-11.6539,22.08
11.4803,-11.6539,22.08
10.7523,-10.9325,22.07
10.7523,-10.9325,22.07
10.0153,-10.2111,22.05
10.0153,-10.2111,22.05
9.36718,-9.60061,22.05
9.36718,-9.60061,22.05
8.63024,-8.87918,22.03
8.63024,-8.87918,22.03
8.29284,-8.53511,22.02
7.64468,-7.86917,22.01
7.64468,-7.86917,22.01
6.98765,-7.18104,22
6.98765,-7.18104,22
6.36613,-6.5151,21.99
6.36613,-6.5151,21.99
5.69134,-5.78257,21.97
5.69134,-5.78257,21.97
5.06094,-5.08333,21.97
5.06094,-5.08333,21.97
4.46606,-4.39519,21.97
4.46606,-4.39519,21.97
3.89781,-3.72926,21.97
3.89781,-3.72926,21.97
6.91662,-4.59497,22.01
7.53814,-5.23872,22.01
7.53814,-5.23872,22.01
8.19517,-5.90465,22.01
8.92324,-6.63719,21.99
8.92324,-6.63719,21.99
10.3439,-8.10225,21.99
10.3439,-8.10225,21.99
10.921,-8.79038,21.99
10.921,-8.79038,21.99
11.5247,-9.60061,22.01
12.0131,-10.322,22.01
12.0131,-10.322,22.01
12.5014,-11.0546,22.02
12.5014,-11.0546,22.02
13.0874,-11.9203,22
13.6379,-12.6528,21.99
13.9043,-12.9858,21.99
14.1884,-10.322,22.02
14.1884,-10.322,22.02
13.4337,-9.6117,22.01
13.4337,-9.6117,22.01
12.7234,-8.86808,22
12.7234,-8.86808,22
12.1107,-8.19104,21.98
12.1107,-8.19104,21.98
11.5247,-7.5362,21.97
11.5247,-7.5362,21.97
10.8144,-6.70378,21.98
10.8144,-6.70378,21.98
10.1308,-5.93795,21.99
10.1308,-5.93795,21.99
9.47372,-5.22761,22.01
9.47372,-5.22761,22.01
8.77229,-4.52838,22
8.77229,-4.52838,22
8.13302,-3.89574,22
8.13302,-3.89574,22
7.5115,-3.252,21.99
7.5115,-3.252,21.99
6.92549,-2.57496,22
6.92549,-2.57496,22
6.61473,-2.21979,22
5.93994,-1.48726,21.98
5.93994,-1.48726,21.98
5.18524,-0.710333,21.98
5.18524,-0.710333,21.98
