9.50971,-14.1474,21.9871
8.90212,-13.721,21.6702
8.19686,-12.489,22.1969
7.69663,-12.0315,21.9714
7.79829,-12.3596,21.7049
7.64065,-12.0569,22.2039
7.32383,-11.9672,21.992
6.70618,-11.4861,21.7639
7.4186,-11.8534,22.4084
6.74876,-11.5206,21.8768
6.29695,-11.1105,21.6703
5.57023,-10.2182,22.1983
5.21422,-9.66235,22.2091
4.74531,-9.61337,21.6509
4.26335,-9.14611,22.5856
3.91052,-9.07804,21.7814
3.3648,-8.93398,21.3229
3.06614,-8.51302,21.7027
2.75579,-8.1866,22.6529
2.36433,-7.71211,22.246
1.95905,-6.81143,21.7678
1.60549,-6.63147,22.0497
1.45494,-6.69323,21.8168
0.648478,-5.83983,22.4749
2.73087,-6.47938,22.0354
3.50109,-7.04998,22.334
3.13179,-6.63186,20.768
4.42464,-7.23715,22.3879
5.02531,-7.68787,22.4998
4.68573,-6.08393,21.7398
4.96428,-6.1856,21.6576
5.41419,-6.46942,21.7941
6.29156,-6.72173,22.7023
6.70254,-7.04738,22.5467
7.0784,-7.95848,22.1249
7.08796,-8.66206,22.1294
7.3513,-8.33591,21.8315
7.74156,-9.89292,21.5175
8.27687,-10.2235,21.9325
8.67219,-10.8422,22.2334
8.89108,-11.27,21.5481
9.72973,-11.4029,22.4616
9.4425,-12.0844,22.0104
9.95251,-12.245,20.9779
11.299,-13.166,22.3014
11.8496,-13.5581,22.2574
12.5618,-14.5722,23.1302
11.9213,-12.3743,21.8649
12.1283,-12.2659,23.0055
11.467,-11.7554,22.2075
11.2113,-11.5246,22.8566
10.7751,-11.1165,22.2885
9.89439,-10.8546,22.2306
9.48088,-10.2529,21.941
9.46895,-10.5655,22.6152
9.16763,-10.6141,21.6894
8.88595,-9.6782,22.1031
8.7555,-9.34189,21.8032
8.22006,-9.19642,21.9192
7.76298,-8.45493,21.4956
7.43684,-7.90462,21.8109
7.30648,-8.15797,22.096
7.22756,-7.52809,22.087
6.86584,-6.51861,22.4845
6.4216,-6.21822,22.6445
5.5633,-5.88549,21.729
5.13669,-5.48966,21.5772
4.98243,-5.40753,21.6484
4.77351,-5.02291,21.7486
4.44537,-4.67379,22.1983
3.94031,-4.63587,21.9188
4.48211,-3.91345,22.6507
3.88372,-3.78802,21.4233
6.71587,-3.78617,22.1394
7.13012,-4.07134,22.9285
7.63856,-4.71951,22.8238
8.08469,-4.96171,22.2651
8.37433,-5.21574,22.4388
7.94522,-5.46559,21.1674
9.81453,-6.96261,21.8895
10.1536,-7.32109,21.6082
10.3344,-7.44124,21.8878
10.1406,-7.5132,21.3371
11.5336,-9.12015,22.1402
11.7931,-9.42626,21.7391
12.4028,-9.74883,21.8887
12.6101,-10.7173,21.9864
12.5025,-10.3659,21.3005
13.0467,-11.7058,21.3024
14.376,-12.9998,22.4341
14.2088,-13.2996,21.3374
15.307,-10.833,21.8153
15.076,-10.834,21.8274
14.6567,-10.4773,22.2335
14.1639,-10.2288,21.8685
13.7311,-9.57179,21.8634
13.2367,-9.2173,21.7688
13.1131,-8.74773,22.5995
12.3758,-8.47084,21.4588
12.1721,-8.14277,21.6075
11.862,-7.6882,22.3001
11.6433,-7.45725,22.048
11.1804,-6.81989,21.748
10.82,-6.47218,21.9441
10.4442,-6.03682,21.518
10.3497,-5.74299,22.1412
10.0711,-5.36508,22.172
9.72298,-5.12204,22.4754
9.58275,-5.17863,21.8753
8.46033,-3.66352,21.6048
8.31167,-3.36281,22.4035
7.81557,-3.06548,21.8201
7.59425,-2.71442,22.2149
7.21296,-2.32321,21.7003
7.28089,-1.7,22.114
6.9634,-1.51068,22.1881
6.61413,-1.07359,22.2057
6.42749,-0.83364,22.2565
5.9965,-0.446739,21.8649
5.35784,-0.571403,21.594
