10.3101,-14.2827,21.9047
9.95481,-14.161,21.5769
9.3932,-13.0471,22.1425
8.80114,-13.4195,21.9656
8.47056,-13.0308,21.6876
8.21374,-13.0056,22.2321
7.7084,-12.7428,22.0417
7.50308,-12.3193,21.7858
7.26131,-12.132,22.5561
6.77761,-11.2917,21.9994
6.36552,-10.738,21.7879
6.46751,-10.5926,22.245
5.53692,-9.27454,22.2723
5.09784,-9.50277,21.6793
4.72074,-8.9829,22.5956
4.46615,-8.93559,21.8012
3.89056,-8.21961,21.3681
3.75167,-8.02931,21.7199
3.16474,-7.69624,22.6604
2.95026,-6.72109,22.2486
2.30679,-6.16754,21.766
1.97443,-5.8894,22.0046
1.47399,-5.32199,21.8057
0.830193,-3.84531,22.3429
