9.48494,-14.0531,22.0363
8.86478,-13.6139,21.7399
8.08944,-12.302,22.2996
7.65185,-11.9746,22.0977
7.25267,-11.4956,21.8119
7.14816,-11.281,22.3191
6.72471,-11.0573,22.1051
6.05267,-10.4401,21.8822
6.70896,-10.7773,22.5425
5.82107,-10.1205,22.0082
5.44532,-9.82333,21.7765
4.75759,-8.98047,22.2634
4.41876,-8.41399,22.2462
3.94275,-8.37096,21.6805
3.5394,-7.96374,22.593
3.21768,-7.97004,21.7807
2.69789,-7.68027,21.311
2.35415,-7.19188,21.678
1.95728,-7.11356,22.6075
1.63213,-6.69165,22.1873
1.19908,-5.62458,21.6803
0.823832,-5.42451,21.9521
0.663793,-5.50162,21.7205
-0.162906,-4.62339,22.34
1.94438,-5.30085,21.9494
2.7362,-5.88389,22.2725
2.33355,-5.49809,20.6972
3.64686,-6.08531,22.3468
4.3044,-6.52822,22.4713
3.9467,-4.94311,21.6623
4.22937,-5.03457,21.5866
4.72894,-5.32579,21.7308
5.56138,-5.57237,22.6621
5.99103,-5.93139,22.52
6.353,-6.84819,22.1293
6.337,-7.46533,22.1585
6.63406,-7.22153,21.849
7.03995,-8.83831,21.583
7.58625,-9.15423,22.01
8.37046,-10.3705,22.2361
8.72474,-10.807,21.5368
9.8023,-10.6458,22.416
9.27123,-11.4805,21.9783
9.93274,-11.9849,20.9225
11.2681,-12.8069,22.2201
11.8573,-13.2162,22.1564
12.5604,-14.2246,23.0155
11.8817,-12.0285,21.7734
12.116,-11.9443,22.9104
11.4618,-11.4332,22.1262
11.2036,-11.183,22.7828
10.7479,-10.7438,22.2256
9.96098,-10.6405,22.1844
9.36476,-9.77655,21.9077
9.29008,-10.332,22.5995
8.93718,-10.2315,21.6967
8.5422,-9.34412,22.1068
8.59193,-8.87233,21.7823
7.86725,-8.54916,21.9325
7.41767,-7.95116,21.5079
7.14095,-7.43823,21.8228
6.89575,-7.68296,22.126
6.89354,-7.11246,22.1069
6.5521,-6.05431,22.5023
6.1131,-5.75417,22.6647
5.22202,-5.40877,21.7587
4.81071,-5.0189,21.6078
4.6476,-4.92406,21.6795
4.47583,-4.56026,21.7788
4.17043,-4.22791,22.2317
3.65616,-4.13669,21.9566
4.23938,-3.50782,22.6825
3.62448,-3.37689,21.4603
6.46541,-3.38915,22.1508
6.86179,-3.63752,22.9418
7.33177,-4.25042,22.838
7.72743,-4.47786,22.2837
8.00983,-4.7157,22.4588
7.58371,-4.97728,21.1881
9.4307,-6.51482,21.9027
9.77257,-6.9383,21.6193
10.0018,-7.11081,21.8905
9.79278,-7.20245,21.3413
11.1566,-8.77944,22.1336
11.3642,-9.0471,21.7436
11.8758,-9.29799,21.9108
12.1554,-10.2563,21.9842
12.071,-10.0592,21.3028
12.7675,-11.7038,21.2506
14.0357,-12.8911,22.3706
13.8575,-13.1826,21.2718
14.9792,-10.713,21.7725
14.7433,-10.7221,21.7878
14.3488,-10.3623,22.1957
13.8243,-10.1132,21.8441
13.3775,-9.42666,21.8533
12.8454,-8.99062,21.7668
12.7962,-8.65863,22.602
11.9434,-8.14232,21.4688
11.7087,-7.75339,21.626
11.4271,-7.31387,22.3094
11.1431,-6.97288,22.0701
10.7227,-6.43713,21.7663
10.3495,-6.06281,21.9623
9.96717,-5.54993,21.5357
9.86595,-5.25683,22.1623
9.56451,-4.84121,22.1959
9.18822,-4.53042,22.5014
9.10429,-4.59523,21.8916
8.00595,-3.2559,21.6186
7.9105,-2.9668,22.412
7.37347,-2.5681,21.825
7.15664,-2.20603,22.2194
6.77796,-1.8389,21.7057
6.83164,-1.18106,22.1199
6.51633,-0.997399,22.1924
6.17202,-0.551378,22.2087
5.93949,-0.238899,22.2589
5.49102,0.168406,21.8678
4.88012,0.143749,21.5813
