10.1833,-13.7898,21.8426
9.79982,-13.6876,21.5409
9.31452,-12.516,22.0585
8.70196,-12.8872,21.9721
8.35232,-12.5156,21.6943
8.15027,-12.4377,22.2566
7.63318,-12.1796,22.0932
7.41092,-11.7744,21.8223
7.24854,-11.5162,22.5929
6.72681,-10.7147,22.0139
6.30527,-10.1709,21.7953
6.45374,-9.98961,22.2262
5.55216,-8.65129,22.2275
5.05364,-8.91819,21.7013
4.77633,-8.31296,22.6008
4.44631,-8.32715,21.8332
3.84314,-7.63655,21.3965
3.74238,-7.41358,21.742
3.25554,-6.98713,22.7018
3.01807,-6.04557,22.2289
2.33984,-5.51928,21.7637
2.03698,-5.21364,22.0079
1.52897,-4.65295,21.8091
0.96512,-3.12034,22.2747
2.78903,-4.92381,22.0365
4.2554,-5.85336,22.1404
3.15204,-5.10181,20.7256
4.0842,-5.41683,22.4272
5.54798,-6.52816,22.4115
4.53733,-4.85556,21.639
5.08144,-5.32954,21.572
5.82051,-5.9029,21.7006
5.94904,-5.73444,22.6341
6.26581,-6.13062,22.4904
6.51785,-7.04807,22.2039
6.76437,-7.5464,22.2343
7.09906,-7.70797,21.9008
7.57142,-9.012,21.5386
8.44177,-9.25199,21.9144
8.96551,-9.76068,22.2723
9.41734,-10.1674,21.5398
10.3537,-11.1719,22.4077
11.0064,-11.9603,21.8508
10.9529,-12.9851,20.8958
11.3941,-12.5175,22.2854
11.8721,-13.3834,22.2506
13.0044,-14.0287,23.0717
11.7873,-12.6657,21.8748
12.1954,-12.329,22.9505
11.3681,-11.9279,22.2033
11.2979,-11.5842,22.8396
11.131,-11.8841,22.2583
10.7456,-11.3078,22.1636
10.2035,-10.3716,21.9177
10.1245,-9.96329,22.5292
9.69325,-9.69491,21.6818
9.45492,-9.02157,22.0008
8.55237,-8.94373,21.8782
8.1522,-8.63777,21.9617
7.59757,-8.29539,21.5654
7.17032,-7.71586,21.889
6.81869,-7.65443,22.2321
6.55347,-7.03324,22.2019
6.21307,-5.92997,22.4794
6.02232,-5.65405,22.6119
5.66929,-5.8651,21.7224
5.17856,-5.32071,21.5602
4.73504,-4.92831,21.6254
4.56826,-4.45982,21.6865
4.17721,-4.29992,22.1589
3.231,-4.22576,21.9339
4.10858,-3.57879,22.5724
3.04065,-2.89772,21.3638
6.02368,-3.44877,22.1449
6.53364,-3.49033,22.9176
7.27957,-4.47236,22.7837
7.49971,-4.48407,22.2718
7.87757,-4.65121,22.441
7.69442,-5.31977,21.1493
9.01749,-6.39419,22.0052
9.54748,-7.17853,21.6398
10.0305,-7.54181,21.9407
10.3714,-8.32562,21.2806
12.0254,-8.97903,21.9748
11.9893,-9.56734,21.6686
12.6425,-9.74437,21.8256
12.4954,-10.689,22.0058
12.2189,-10.788,21.3302
13.0313,-11.5743,21.3123
13.8417,-12.066,22.5526
13.6163,-12.8494,21.5094
14.3753,-10.336,21.9562
14.2003,-10.2092,21.9387
13.9578,-9.93754,22.3257
13.5859,-9.75185,21.9363
13.5432,-9.75949,21.8685
12.8528,-9.26563,21.8189
12.8636,-9.09,22.6146
11.957,-8.58101,21.4904
11.7984,-8.1728,21.6346
11.5896,-7.98856,22.3099
11.3737,-7.96037,22.0744
10.764,-7.25206,21.77
10.3083,-6.5898,21.9893
9.91934,-6.39612,21.58
9.74397,-5.94231,22.2031
9.0795,-5.33258,22.2595
8.78521,-4.56257,22.53
8.09608,-4.53987,21.9986
7.66924,-4.06822,21.6175
7.62805,-3.78269,22.3748
7.10324,-3.33245,21.7967
6.76179,-2.77251,22.1994
6.29305,-2.52002,21.6792
6.2735,-1.92856,22.0845
5.77453,-1.63997,22.1548
5.1825,-0.966058,22.1926
5.35441,-1.05425,22.1768
4.92681,-0.703674,21.7853
4.51275,-1.12863,21.5128
